Mortierella selenospora KOD 1015,BCCSO,SAMN05720454,PRJNA340476,SRS1932018,BGW38,Mortierellaceae_MLST
Mortierella sp AD010,BCCTO,SAMN05720791,PRJNA340560,SRS1930868,BGX20,Mortierellaceae_MLST
Mortierella sp AD011,BCCTP,SAMN05720798,PRJNA340561,SRS1930878,BGX21,Mortierellaceae_MLST
Mortierella sp AD031,BCCNB,SAMN05720799,PRJNA340563,SRS1930905,BGX23,Mortierellaceae_MLST
Mortierella sp AD032,BCCNC,SAMN05720491,PRJNA340564,SRS1930904,BGX24,Mortierellaceae_MLST
Mortierella sp AD094,BCCTB,SAMN05720438,PRJNA340566,SRS1930916,BGX26,Mortierellaceae_MLST
Mortierella sp AM989,BCCNN,SAMN05720439,PRJNA340567,SRS1930923,BGX27,Mortierellaceae_MLST
Mortierella sp GBA30,BCCHG,SAMN05720448,PRJNA340568,SRS1930929,BGX28,Mortierellaceae_MLST
Mortierella sp GBA35,BCCHO,SAMN05720449,PRJNA340569,SRS1931034,BGX29,Mortierellaceae_MLST
Mortierella sp GBA39,BCCOO,SAMN05720493,PRJNA340570,SRS1931037,BGX30,Mortierellaceae_MLST
Mortierella sp GBA43,BCCON,SAMN05720494,PRJNA340571,SRS1931040,BGX31,Mortierellaceae_MLST
Mortierella sp NVP41,BCCNU,SAMN05720450,PRJNA340573,SRS1931042,BGX33,Mortierellaceae_MLST
Mortierella sp NVP85,BCCOG,SAMN05720496,PRJNA340574,SRS1932012,BGX34,Mortierellaceae_MLST
Mortierella sp. 14UC,BCCSU,SAMN05720455,PRJNA340477,SRS1932138,BGW39,Mortierellaceae_MLST
Mortierella sp. KOD 1030,BCCST,SAMN05720520,PRJNA340821,SRS1932023,BGZ74,ZygoLCG
Mortierella verticillata AD079,BCCSZ,SAMN07687489,PRJNA410321,SRS2661950,CPB97,Mortierellaceae_MLST
Mortierella verticillata NRRL 2611,BCCPA,SAMN05720458,PRJNA340806,SRS1932009,BGZ59,Mortierellaceae_MLST
Mortierella verticillata TTC192,BCCOS,SAMN07687234,PRJNA410574,SRS2661948,CPC16,Mortierellaceae_MLST
Mortierella wolfii NRRL 6351,BCCPN,SAMN05720777,PRJNA340479,SRS1932106,BGW41,Mortierellaceae_MLST
Mortierella wolfii NRRL 66265,BCCTZ,SAMN05720778,PRJNA340481,SRS1932107,BGW42,Mortierellaceae_MLST
Mortierella zychae NRRL 2592,CTHWB,SAMN10361244,PRJNA499697,SRS4289355,EC991,Mortierellaceae_MLST
Mortierella zychae PUST F9C,GBNUC,SAMN11510820,PRJNA535811,SRS5393869,FBU30,Mortierellaceae_MLST
